Date,Close,High,Low,Open,Volume
,BFC,BFC,BFC,BFC,BFC
2022-06-24,71.37348175048828,71.37348175048828,67.37045768550192,67.37045768550192,61800
2022-06-27,70.26000213623047,72.92868736839044,70.04835183326817,71.31827471356794,17200
2022-06-28,68.51154327392578,70.78452651711511,68.00541786460039,70.6648984067308,18700
2022-06-29,69.44098663330078,69.58822771859921,68.17106386638801,68.456334693102,12900
2022-06-30,69.7630844116211,69.92872716176615,68.54837325083835,68.64959976597383,8800
2022-07-01,70.60049438476562,70.60049438476562,70.39804137773021,70.39804137773021,5000
2022-07-05,70.82135009765625,70.82135009765625,69.31216386693983,69.81829639223476,8700
2022-07-06,71.22626495361328,71.92564625145944,70.4716717446467,70.85816916417619,10700
2022-07-07,70.90416717529297,71.69557048005676,70.29680821174986,71.2446499086354,10300
2022-07-08,70.79374694824219,71.79680069337454,69.98394189655251,70.94098103907548,6500
2022-07-11,69.93792724609375,70.47166574428985,69.84590506178057,70.06675970830072,8800
2022-07-12,70.33362579345703,71.16183945670387,70.33362579345703,70.55448043004208,5500
2022-07-13,69.56981658935547,70.34281821789867,69.56981658935547,70.07594902595169,3300
2022-07-14,69.87350463867188,69.95632249074339,68.63118771170525,69.19253211188547,10600
2022-07-15,70.9317855834961,71.13423860690449,69.95633074533228,69.95633074533228,10700
2022-07-18,69.10970306396484,71.50231459744163,69.10970306396484,70.99618915006009,5400
2022-07-19,70.977783203125,71.69557300922659,69.39498355860336,69.39498355860336,5600
2022-07-20,70.8029556274414,71.9256446000685,70.21400518620148,71.66797263878834,8600
2022-07-21,70.13117980957031,71.51153371297022,69.74468240162066,70.65571401202857,10900
2022-07-22,69.22933197021484,71.3182638346534,69.18331737875934,71.3182638346534,7400
2022-07-25,69.15571594238281,69.56981920912538,68.79682457231488,69.14651161932323,6000
2022-07-26,69.79067993164062,70.85815683315728,69.05449550172341,69.05449550172341,10900
2022-07-27,71.72319030761719,72.18330827054346,69.79989357174703,69.79989357174703,24700
2022-07-28,71.12503051757812,72.45936970728567,71.12503051757812,72.45936970728567,9100
2022-07-29,70.78453063964844,71.22624687905049,70.57288035350022,70.85815118302236,10200
2022-08-01,71.0698013305664,71.30905754116723,70.13115704920993,70.85814404489874,6700
2022-08-02,71.22626495361328,72.4225674932298,70.51767933029932,72.4225674932298,6700
2022-08-03,71.63114166259766,71.63114166259766,71.08820598366462,71.15262220016247,6200
2022-08-04,71.5943603515625,71.96244911814361,71.5943603515625,71.96244911814361,5300
2022-08-05,69.84590148925781,70.87656113419676,69.50541170178776,70.87656113419676,17000
2022-08-08,70.49927520751953,70.61890335099845,68.94407423807873,69.57903927688578,21000
2022-08-09,70.12196350097656,70.12196350097656,69.43178666722348,69.79067805910773,7600
2022-08-10,69.86431121826172,70.3980497510498,69.74468307298567,70.3980497510498,7700
2022-08-11,70.65570068359375,70.83975204850024,69.28455136403839,69.28455136403839,6500
2022-08-12,72.6894302368164,72.69863456145758,70.34283295398377,70.34283295398377,8300
2022-08-15,74.53910064697266,75.15565695497638,72.29372302278945,72.4593657495053,11700
2022-08-16,74.20780944824219,75.3120895269578,73.4164061508541,73.65566940888438,10300
2022-08-17,74.05138397216797,74.99922582552381,73.83972662606624,74.99922582552381,5200
2022-08-18,75.29368591308594,75.35810213229597,73.25996582563624,74.12498964432068,9900
2022-08-19,75.2292709350586,76.06668881944663,74.69553252660302,74.69553252660302,13600
2022-08-22,74.61272430419922,74.99001735136157,74.48389184703721,74.63112593200421,8000
2022-08-23,73.16796875,74.18022697936892,73.16796875,73.784525205425,11100
2022-08-24,72.26612091064453,73.80291311074033,71.95324408847326,73.37040815435813,12100
2022-08-25,74.06977844238281,74.06977844238281,72.12808032000801,72.12808032000801,8600
2022-08-26,73.7752914428711,74.80595791328537,72.4041422703689,73.64645901167442,28700
2022-08-29,72.78144073486328,75.14645330809284,72.78144073486328,73.25996724757549,3900
2022-08-30,72.42254638671875,73.72928640943198,72.01764745509882,73.53603775598677,10000
2022-08-31,74.78756713867188,75.45013809791227,72.88267914127704,72.88267914127704,30300
2022-09-01,74.18020629882812,75.45933346293492,73.27837215119827,74.90719340274033,16200
2022-09-02,72.60660552978516,74.80596851514218,72.60660552978516,73.71088567392924,16900
2022-09-06,71.28146362304688,73.20476007962951,70.98698845036938,73.20476007962951,10400
2022-09-07,72.3121337890625,73.36120208204807,71.39189795164764,73.36120208204807,11200
2022-09-08,71.6219482421875,72.90107533970672,71.25385254760583,71.6219482421875,10100
2022-09-09,72.56979370117188,72.56979370117188,71.2078416664465,71.63114927999636,11900
2022-09-12,72.05447387695312,74.09739168024122,71.68637811228079,73.140352521273,17500
2022-09-13,69.96552276611328,71.44710288140432,69.91031086792705,69.91031086792705,14100
2022-09-14,72.13727569580078,72.13727569580078,70.18637349147906,70.18637349147906,29400
2022-09-15,73.25077819824219,73.30599712789459,71.71398588907331,71.81521240245262,33100
2022-09-16,73.71089172363281,73.76611064996138,70.91337383857845,72.46857470429904,44300
2022-09-19,74.45626831054688,74.52068452391468,72.82744731121126,72.82744731121126,36400
2022-09-20,74.5301284790039,74.53936133159301,72.4254888152813,74.29935646249743,40000
2022-09-21,73.51471710205078,74.60396106588996,73.33932815383722,74.09625992243045,12200
2022-09-22,72.5547103881836,72.7393322010138,72.01931769487909,72.17624799643528,9600
2022-09-23,71.87162780761719,72.46240352774734,71.53008273335983,72.0470167704253,10100
2022-09-26,71.60392761230469,72.2500863206708,71.32699842723251,72.2500863206708,15900
2022-09-27,70.8193130493164,71.9270158410736,70.43161777646165,71.9270158410736,10100
2022-09-28,71.10546875,71.78855190995291,70.37622837220322,70.55161734888675,15500
2022-09-29,70.23775482177734,71.93624021729991,70.15468029135485,71.93624021729991,9400
2022-09-30,70.59777069091797,72.11163439073107,70.45007323600827,70.45007323600827,14500
2022-10-03,70.63468933105469,71.06854180970075,70.49623176774418,70.49623176774418,11700
2022-10-04,70.84700012207031,71.36392712014263,70.68084400946104,71.36392712014263,10200
2022-10-05,72.48086547851562,72.85010208101095,70.73622975039271,70.87469435665376,17600
2022-10-06,71.26240539550781,72.77626946252153,71.26240539550781,72.55473026902303,9800
2022-10-07,70.27469635009766,71.82548468023909,70.16393028247552,71.82548468023909,8200
2022-10-10,70.93929290771484,71.5116098539303,70.03467084727833,70.03467084727833,9600
2022-10-11,72.01009368896484,72.36086457822071,71.03161566297369,71.87162908652624,10800
2022-10-12,71.12393188476562,72.00086265129816,71.12393188476562,71.93624677421263,6000
2022-10-13,73.85626983642578,74.06857612390003,70.86545976786476,70.86545976786476,14200
2022-10-14,72.11164093017578,74.30858795167073,71.82547884598819,73.8470439271262,8700
2022-10-17,74.23473358154297,74.23473358154297,72.04701957856118,72.32394174670193,22600
2022-10-18,74.65013885498047,76.15476995635669,73.76397510423709,74.77013777533202,19000
2022-10-19,73.88397216796875,74.77013589644383,72.3701082514984,73.84704779895688,13900
2022-10-20,74.09626770019531,74.09626770019531,73.39472591890438,73.7547296611096,6700
2022-10-21,75.91476440429688,76.0993862523692,74.28090154382642,74.28090154382642,10300
2022-10-24,75.13935089111328,76.0532058723516,74.65011546724429,75.52704609011121,7600
2022-10-25,74.48397064208984,75.25012830572918,73.87472920071147,75.16705376877884,14100
2022-10-26,74.88089752197266,75.25935992175886,74.48396941921021,74.48396941921021,7700
2022-10-27,75.54552459716797,76.45938686111984,75.54552459716797,76.45938686111984,5100
2022-10-28,79.20096588134766,79.38558069382671,74.33628739962371,74.33628739962371,12100
2022-10-31,79.52404022216797,79.84711964457915,78.73941675556847,79.38557560039084,15700
2022-11-01,80.82557678222656,81.5363584311729,79.2101729070238,79.31171314258756,11200
2022-11-02,80.40097045898438,81.66560366548663,79.16403581070304,79.89327623991794,19500
2022-11-03,80.50249481201172,81.23173509720108,79.66248848622767,79.66248848622767,8600
2022-11-04,81.63790130615234,82.38560029893009,80.40095977956707,80.45634984604847,16700
2022-11-07,83.81639099121094,84.24101061482243,81.5086710524948,81.5086710524948,11700
2022-11-08,81.74868774414062,83.55793974902404,81.74868774414062,83.44717367363779,18400
2022-11-09,82.37638092041016,82.61638580081073,81.55483306635786,81.55483306635786,10400
2022-11-10,86.55795288085938,86.55795288085938,83.3086864365926,83.3548436505512,19400
2022-11-11,83.99179077148438,85.99489745646257,83.8164088078311,85.72720104155573,14900
2022-11-14,82.53329467773438,84.96101338288375,81.33327755931263,84.39792918575068,23400
2022-11-15,84.5456314086914,84.5456314086914,83.4471614143982,83.4471614143982,12500
2022-11-16,85.4317855834961,85.65332470139963,84.44408183969927,85.65332470139963,11600
2022-11-17,86.28103637695312,86.28103637695312,84.0194665542713,85.3394826742946,14100
2022-11-18,86.48411560058594,87.32412200509644,85.45948737344503,87.18565739877424,12600
2022-11-21,89.98262023925781,89.98262023925781,86.35488416188059,86.35488416188059,34600
2022-11-22,91.1180191040039,91.60725463581406,89.62261395173276,89.62261395173276,19100
2022-11-23,90.91494750976562,91.46879897655224,90.2134056050509,90.97033758626674,13100
2022-11-25,91.50570678710938,92.1610983925059,91.21031892210527,91.21031892210527,7300
2022-11-28,90.44416046142578,90.90570443653641,89.36414220728925,90.90570443653641,17100
2022-11-29,86.49333953857422,90.11184971522101,86.17026015921351,90.11184971522101,17800
2022-11-30,87.72105407714844,88.14567372444718,82.75484302732988,85.94872675557038,39900
2022-12-01,88.57029724121094,89.41031076291115,87.49028589268471,88.00721295674451,7800
2022-12-02,89.83493041992188,90.29647445353072,87.92413840248537,88.53337990729851,15900
2022-12-05,89.89954376220703,90.46262803070434,88.06260053228785,90.17647299158706,46400
2022-12-06,88.52413940429688,90.28723379815959,88.1179784361892,89.5672262947705,14700
2022-12-07,88.58876037597656,88.8102995337737,87.52720772085253,88.47798727577657,13500
2022-12-08,88.88414764404297,89.8718515587752,88.8195317633634,88.8195317633634,16200
2022-12-09,88.79183197021484,89.71491991819886,87.8595111708224,89.00413825439396,15700
2022-12-12,88.33029174804688,89.3733786382371,88.09951975124885,89.3733786382371,18800
2022-12-13,88.9580078125,90.90572437813734,88.75492729208607,89.39185332848902,22300
2022-12-14,87.00103759765625,90.1303051239675,87.00103759765625,88.3302864734706,25700
2022-12-15,84.33332824707031,87.52721218507385,84.22255514122047,87.52721218507385,26200
2022-12-16,83.41023254394531,84.96102067123708,83.01330442081102,84.32408769530933,189200
2022-12-19,84.444091796875,85.45948716981432,83.58561969084579,83.9640821017821,21900
2022-12-20,84.94393157958984,86.61004623214085,84.86062937791354,84.86062937791354,18400
2022-12-21,86.22127532958984,86.84143738700973,85.01796970190527,85.01796970190527,12900
2022-12-22,85.42523956298828,85.70292057467924,83.99978777155796,85.70292057467924,41800
2022-12-23,86.08243560791016,86.90623469554984,83.99979603675104,83.99979603675104,15200
2022-12-27,85.24011993408203,85.85103092932972,84.89764594756596,85.03648999756787,9700
2022-12-28,84.7125244140625,85.63814206617461,84.42558520171647,85.63814206617461,10400
2022-12-29,86.70260620117188,86.70260620117188,84.98095675518398,84.99947306340889,12800
2022-12-30,85.91582489013672,86.61929623970782,85.1012839487767,86.61929623970782,10300
2023-01-03,84.74029541015625,85.96211037850182,84.00905664746354,85.96211037850182,15400
2023-01-04,84.2311782836914,86.22125698519157,84.06456687933559,85.06423530547053,13300
2023-01-05,82.21334075927734,83.20375113785374,81.9911945509529,83.20375113785374,14600
2023-01-06,83.7498779296875,83.7498779296875,82.24111682341506,82.24111682341506,12200
2023-01-09,80.35287475585938,82.08378249362079,80.35287475585938,82.08378249362079,18800
2023-01-10,80.49170684814453,81.05633415751136,80.13997469718731,81.05633415751136,10900
2023-01-11,80.18623352050781,80.92673027173956,79.56607155194395,80.52871450378505,17400
2023-01-12,81.46360778808594,82.16707208672496,79.60311441568903,79.64013996749667,21900
2023-01-13,80.602783203125,82.35219992171244,80.36212064710448,81.769056307582,12200
2023-01-17,78.98294830322266,81.70425913488789,78.14063293163233,81.34326885046391,22100
2023-01-18,73.82726287841797,79.74195886760242,73.39222146988389,79.74195886760242,30500
2023-01-19,72.50362396240234,73.87353397372718,71.95750593890692,73.24411376093155,19800
2023-01-20,72.73503875732422,73.1793312876421,71.28181928683424,73.1793312876421,18300
2023-01-23,72.34627532958984,72.52213787228388,72.19817312321393,72.19817312321393,14500
2023-01-24,72.34627532958984,72.79982597828776,71.59652026814011,72.4851123206899,8000
2023-01-25,72.68875122070312,73.1145344822941,71.24478998035964,71.43916883487496,15700
2023-01-26,72.12410736083984,73.46625685119827,71.9112193098212,73.46625685119827,10600
2023-01-27,71.30958557128906,71.85569660248817,71.05966484773172,71.31884372524735,12100
2023-01-30,72.35552215576172,73.12378641676894,71.49469755217686,71.50395570500507,12800
2023-01-31,73.91981506347656,74.43815861031949,72.23519147433585,72.23519147433585,23200
2023-02-01,74.14197540283203,75.09536049165008,73.41999473603398,74.17900095778353,20100
2023-02-02,75.4285659790039,75.4285659790039,74.05865607214702,74.52146480914749,14600
2023-02-03,75.78032684326172,76.07652423730096,74.35487467760319,75.38231093296808,17600
2023-02-06,74.16046905517578,75.16013048585894,73.7624532884194,75.16013048585894,11700
2023-02-07,74.7806396484375,74.91022553517672,72.67948394134937,73.6051014534302,19400
2023-02-08,72.67022705078125,74.09567875304452,72.67022705078125,74.09567875304452,8000
2023-02-09,72.58692169189453,72.58692169189453,71.79089008750601,72.28146622609175,14800
2023-02-10,73.44773864746094,73.72542668983859,72.37402614486123,72.67022342784394,12400
2023-02-13,73.84577178955078,73.84577178955078,72.8646193828437,72.8646193828437,13100
2023-02-14,72.485107421875,73.86428264340874,72.485107421875,73.86428264340874,8400
2023-02-15,74.1512222290039,74.1512222290039,72.55915891882044,72.55915891882044,10500
2023-02-16,74.77139282226562,75.30825275545169,74.28081659645508,74.28081659645508,23600
2023-02-17,77.79814910888672,77.85368389580127,75.39153810138012,75.39153810138012,22500
2023-02-21,76.71517944335938,78.59418898818062,76.58559355225465,77.12245342220358,17300
2023-02-22,76.63188171386719,77.36312046302855,75.90990111800964,76.40973546788837,18000
2023-02-23,76.36344146728516,76.95583608462476,76.03947676434959,76.27088113243227,10600
2023-02-24,76.2801513671875,76.69667647095314,74.90097603038609,75.53039629374656,17200
2023-02-27,75.54889678955078,76.88178107978952,75.26195058563715,76.63186748221366,8700
2023-02-28,75.4655990600586,76.35419107639053,73.93832866309053,75.50262461014346,42600
2023-03-01,73.62361145019531,74.7898913928215,73.62361145019531,74.7898913928215,13400
2023-03-02,73.7069320678711,74.32710127001425,72.40181483336283,73.91982723790275,21500
2023-03-03,72.93866729736328,73.32742498167559,72.70726290500096,73.04048579495483,7900
2023-03-06,72.52212524414062,72.7998133017912,72.2536953382519,72.54064154766435,10000
2023-03-07,73.50328826904297,73.50328826904297,72.13337127663577,72.8553517889162,15800
2023-03-08,72.059326171875,73.12378778620644,72.059326171875,73.12378778620644,9700
2023-03-09,71.17998504638672,73.6884075493898,70.00444690166776,71.83717260442214,23400
2023-03-10,68.86595153808594,72.86461932742502,67.61636917802409,70.34693830045191,24200
2023-03-13,66.24644470214844,67.30164809531388,65.67255930544923,67.30164809531388,31000
2023-03-14,67.19058227539062,69.86562379882027,67.19058227539062,68.0328977322651,25500
2023-03-15,67.01470947265625,67.12577905479684,63.15488613144415,65.84842942687159,37900
2023-03-16,68.15321350097656,68.92147771540237,62.69207593909933,66.05206489806496,46700
2023-03-17,68.0699234008789,71.8649543854137,67.08877094343639,67.66264937164512,84500
2023-03-20,69.85635375976562,70.1710603196245,68.45866935933685,68.55122969683057,50000
2023-03-21,69.63346862792969,72.52170000932409,69.02981620283,70.79433595105529,51300
2023-03-22,69.25271606445312,69.90279907506047,68.45403860263644,69.62419510710306,38300
2023-03-23,68.03611755371094,69.03910158754756,67.59034136116072,68.15684521078578,23900
2023-03-24,68.71406555175781,69.1598417794329,67.7203632772168,67.97111461946302,43500
2023-03-27,68.60262298583984,69.41058216825232,68.22185507452683,69.41058216825232,25700
2023-03-28,68.57475280761719,68.75120691241773,67.98038929029877,68.07326434674454,35600
2023-03-29,67.28386688232422,68.81621315836588,63.20690143044705,68.55618001292788,31500
2023-03-30,66.43877410888672,66.86597252756805,65.19432038022948,66.86597252756805,25900
2023-03-31,68.33329772949219,68.48188506663502,66.65235698030988,66.90310829696072,56500
2023-04-03,68.72334289550781,69.17840088483078,67.29315355797833,67.94324348523986,37800
2023-04-04,63.55979537963867,68.72332978246193,63.244035855705114,68.17540393247137,32800
2023-04-05,63.25334930419922,69.59633106453653,62.28750668788687,63.76413384155723,17300
2023-04-06,63.07688903808594,64.08916909033947,62.78899619161004,63.80126915849128,17400
2023-04-10,65.23146057128906,65.77939368204329,62.83543558327354,62.89115495253338,46000
2023-04-11,65.4172134399414,65.6958174134729,64.8599913221313,65.472932817573,22100
2023-04-12,64.35848999023438,64.65567175429348,64.04273038039975,64.04273038039975,10700
2023-04-13,64.88784790039062,65.12002138453853,64.21918713238507,64.60923688526417,17300
2023-04-14,63.615543365478516,63.84771688141092,62.77042836650533,63.42980738688196,18100
2023-04-17,64.55352783203125,65.14789147959931,62.98403256106713,64.67425551234635,23000
2023-04-18,62.463958740234375,64.38635498500268,62.463958740234375,64.38635498500268,12500
2023-04-19,63.002593994140625,63.522667422766865,62.157486186353346,62.157486186353346,14000
2023-04-20,62.6311149597168,63.38335470427273,61.730280799491105,63.38335470427273,13200
2023-04-21,63.14189147949219,63.15118040169061,62.0460324773421,62.482519710836776,22300
2023-04-24,62.57539749145508,63.34621519127693,62.36180184499097,63.34621519127693,10300
2023-04-25,61.5352668762207,63.94058095292201,60.56942425887651,62.12034154978706,13700
2023-04-26,62.29678726196289,62.29678726196288,60.857308911709666,60.857308911709666,15600
2023-04-27,63.002593994140625,63.28120501252513,62.31536245693072,63.14189950333288,14800
2023-04-28,63.51337814331055,64.99000519587389,63.16975883394577,64.99000519587389,20300
2023-05-01,63.615543365478516,63.66198090281436,62.73328683908475,63.66198090281436,15400
2023-05-02,61.646697998046875,63.52266362762894,60.411540506613335,63.52266362762894,18800
2023-05-03,62.073909759521484,64.05203271175287,61.897462699949955,61.93461131390544,21300
2023-05-04,62.6311149597168,62.69612324522939,60.36509971835498,61.4888184167136,20000
2023-05-05,64.0520248413086,64.49779398325295,63.17905023405615,63.2626363765287,15500
2023-05-08,63.24405288696289,64.07987881025807,62.82614346800136,64.07987881025807,10900
2023-05-09,63.59696578979492,64.18204043654187,62.92830500187119,63.225486787018106,9100
2023-05-10,64.18204498291016,64.60924338648388,63.13262327969903,64.60924338648388,16700
2023-05-11,63.41122817993164,63.70840999054643,63.336930955934626,63.45766571627309,9500
2023-05-12,63.18833923339844,63.41122380463746,62.241067406230236,62.89115744328881,12100
2023-05-15,63.01189041137695,64.07060107055202,62.965459959706024,62.965459959706024,9900
2023-05-16,62.83543395996094,63.66197098103381,62.83543395996094,63.66197098103381,8400
2023-05-17,65.77011108398438,65.97442490474981,62.96545822400627,63.06761513438899,18000
2023-05-18,65.38005065917969,65.8258197543857,63.736258521505924,65.56578660128686,19500
2023-05-19,64.28418731689453,66.30874012673893,63.70839459809366,66.30874012673893,14200
2023-05-22,66.58735656738281,67.2281576908675,64.76711718852013,64.76711718852013,13900
2023-05-23,70.72004699707031,71.98307135889415,64.73925558286764,67.09813910905706,19300
2023-05-24,70.42285919189453,70.85934645269319,68.73263660000468,70.85934645269319,13500
2023-05-25,68.87194061279297,69.55917209081902,68.28685894164681,69.55917209081902,9600
2023-05-26,70.41357421875,70.52502004223876,69.82849958752202,69.93065648771027,8700
2023-05-30,71.31439971923828,71.51871349453309,68.26828510487977,69.89349929970643,7800
2023-05-31,70.69217681884766,71.54657344109448,69.02052509238943,70.63645037105131,19300
2023-06-01,73.19036865234375,74.29551673103717,71.48157516850875,71.48157516850875,14800
2023-06-02,76.14361572265625,76.14361572265625,70.01423700967467,73.66400455235025,23200
2023-06-05,75.59568786621094,76.87728294815263,74.9363160213833,76.12504312672733,16200
2023-06-06,78.7253646850586,79.69120701831274,75.19633274836131,75.19633274836131,33400
2023-06-07,81.5486068725586,82.64446592815267,78.01028547716342,79.6447886805891,28400
2023-06-08,81.55790710449219,82.05940271663025,79.46834559660343,81.37217113794014,18200
2023-06-09,80.47132873535156,82.60732047757355,80.47132873535156,81.11212271533203,13900
2023-06-12,80.97282409667969,81.70649313416136,80.78708106387737,81.00068378025698,17200
2023-06-13,83.04380798339844,83.58245215332029,82.46802229209159,82.55160134326623,27200
2023-06-14,80.52705383300781,84.33469771868191,80.2855914152706,84.03751592968717,21200
2023-06-15,82.16156005859375,83.23884142396722,81.76222135155815,82.62590706280385,19200
2023-06-16,79.57049560546875,83.57316414625011,79.57049560546875,82.8580729431092,71000
2023-06-20,80.8006820678711,80.8006820678711,79.51458376045677,80.22287318539321,22200
2023-06-21,80.84727478027344,82.39432690945864,80.84727478027344,80.95911218692825,25500
2023-06-22,78.5639877319336,80.22287026096122,77.54815077803725,80.22287026096122,24200
2023-06-23,77.69727325439453,79.74757622206974,77.02626294198619,77.61339341020896,227800
2023-06-26,77.51087951660156,78.77834189212467,76.39253370773729,77.33381248153076,41300
2023-06-27,77.28720092773438,78.50806242723154,77.110126807251,78.28439471890975,24900
2023-06-28,77.50155639648438,77.93025581228098,75.80538763664312,76.92374043070544,15700
2023-06-29,78.3682632446289,79.86871463184335,77.65998102117787,77.65998102117787,16900
2023-06-30,77.53882598876953,78.02344765072522,77.09149057340699,77.5667906737144,21200
2023-07-03,78.35895538330078,78.69446051115725,77.52951412561912,77.52951412561912,6100
2023-07-05,79.23499298095703,80.10171340629711,77.60406798458462,78.33100052702204,20700
2023-07-06,76.91442108154297,79.01132463168435,76.91442108154297,79.01132463168435,17100
2023-07-07,77.753173828125,78.87151939888615,77.32447445565764,77.32447445565764,14700
2023-07-10,78.07003784179688,79.18839055208294,77.19400306221422,77.19400306221422,23100
2023-07-11,75.87994384765625,78.42418980794473,75.3300925826566,78.42418980794473,36700
2023-07-12,75.61898803710938,77.72521278185908,75.54442977298591,76.54162344726817,24200
2023-07-13,76.96100616455078,77.05420043692466,75.48851248613488,75.86129668589763,17900
2023-07-14,77.39903259277344,77.78113126987074,76.51366916633306,76.97964767174345,17900
2023-07-17,80.26947021484375,80.61429693483994,78.75038255484364,78.75038255484364,18200
2023-07-18,80.14832305908203,80.52110737908515,79.55187099118484,79.55187099118484,81400
2023-07-19,80.13899230957031,83.64315313949282,79.80348717105281,81.17346530162119,31600
2023-07-20,81.93767547607422,81.93767547607422,79.9805667743413,80.23219209030974,52900
2023-07-21,81.71400451660156,82.7857566784708,81.39713538314238,82.31977809594234,26200
2023-07-24,81.0336685180664,82.31977389071763,80.53041793168036,81.73263635615301,16400
2023-07-25,80.86592102050781,81.41577945160273,80.54905899364587,80.61429571154504,16000
2023-07-26,82.26384735107422,82.59935246473144,80.86591174759185,80.86591174759185,18500
2023-07-27,81.40644073486328,82.23588187777234,81.2293737437454,82.1799667342896,16900
2023-07-28,81.72332000732422,82.28249284275968,81.11754647299064,81.65808329502788,20000
2023-07-31,82.34774017333984,82.71120291875282,81.76060968696564,82.71120291875282,19900
2023-08-01,82.61799621582031,82.9441797703918,81.76991186366621,82.0215442559558,27100
2023-08-02,82.10541534423828,82.61799456997389,81.24801655779696,82.45024201521205,21100
2023-08-03,81.70465850830078,82.71117365188064,81.70465850830078,82.21723763982759,14800
2023-08-04,81.50895690917969,82.01221453341228,81.12685824335176,81.54623604174516,12400
2023-08-07,81.56489562988281,82.01223823970892,81.00572270030234,81.22007599694746,14800
2023-08-08,79.32818603515625,81.08958427705636,79.10451122551295,81.08958427705636,30800
2023-08-09,78.95541381835938,80.1203602991301,78.65718780369284,79.50526514435401,15400
2023-08-10,77.32447814941406,78.80628645697129,76.78394134994228,78.80628645697129,13000
2023-08-11,77.8370590209961,78.08869143641967,77.5947552783342,77.79978699156263,14000
2023-08-14,77.41767883300781,78.17256183622322,76.90509956522658,77.3524421180419,10500
2023-08-15,75.26485443115234,76.65346846474499,75.15301702384768,76.48571590892206,9500
2023-08-16,74.09059143066406,74.95731184124485,74.09059143066406,74.72432256001633,14100
2023-08-17,74.64044952392578,74.91071796801448,74.32358748550615,74.55657678796855,10700
2023-08-18,74.6311264038086,76.44843990785084,74.32357885381116,74.32357885381116,21000
2023-08-21,73.79236602783203,74.97594845746166,73.78304446563281,74.55657059198917,10300
2023-08-22,72.72061157226562,73.5314168111577,71.80729759354291,73.41957939915825,15000
2023-08-23,72.95361328125,73.10272985599627,72.31056049562856,72.99089242493658,12100
2023-08-24,72.72061157226562,73.28910597362643,72.49694385853515,72.49694385853515,6600
2023-08-25,72.69265747070312,73.42890447011301,72.59946317805084,73.42890447011301,6700
2023-08-28,73.64324951171875,73.77373005176922,72.8697304952319,73.24250766016928,9800
2023-08-29,72.66470336914062,73.64325415419209,72.14280961711317,73.64325415419209,11500
2023-08-30,71.14559936523438,73.00019905534458,71.14559936523438,72.91631922164103,15500
2023-08-31,72.34783172607422,72.66470085761681,71.45315370626332,72.43171156776182,22400
2023-09-01,74.23038482666016,74.52861081581469,72.95360103326219,72.95360103326219,20100
2023-09-05,75.08778381347656,75.68423579303101,73.73644885266975,73.73644885266975,24900
2023-09-06,73.6805191040039,74.29561414494066,73.67120465327534,74.2210558775057,18200
2023-09-07,73.56869506835938,75.106418580912,72.72993226406899,73.77372676610462,20800
2023-09-08,73.49413299560547,74.31425263392536,73.38229559072495,74.22105835165891,17000
2023-09-11,72.92564392089844,74.45405301380569,72.31987037681812,73.92283774505462,18000
2023-09-12,73.80168914794922,74.4726994350848,73.23319471636316,73.23319471636316,12800
2023-09-13,72.72061157226562,73.605975085824,72.72061157226562,73.605975085824,15300
2023-09-14,73.27045440673828,74.84545674068964,72.45032778003674,74.84545674068964,19600
2023-09-15,73.50345611572266,74.10922251843522,72.77652363398497,73.33570355997828,122400
2023-09-18,72.60877227783203,74.21173232301804,72.43169817499756,74.21173232301804,22700
2023-09-19,72.60877227783203,73.89049134321381,72.15035012827312,73.37593077082451,17400
2023-09-20,73.03912353515625,74.11501829425225,72.8894377397896,73.53496888504567,12700
2023-09-21,73.32914733886719,73.77821901680986,72.28132531992124,72.62747774928638,9900
2023-09-22,72.54329681396484,72.92687256251536,72.50587357107513,72.50587357107513,8900
2023-09-25,73.09527587890625,73.34788099189507,72.31876676229307,72.37489805951104,12800
2023-09-26,72.4029541015625,73.06720053560629,72.28133392780903,72.55264705795418,16700
2023-09-27,71.88839721679688,72.42167304830177,71.28028917871879,72.39360026420673,19400
2023-09-28,72.0848617553711,72.57134955088122,71.9632344531792,71.9632344531792,25300
2023-09-29,72.17842864990234,72.91752163223522,71.97260438422057,72.51523069597185,15300
2023-10-02,71.58901977539062,71.9632450550898,71.35512986779783,71.82290968298342,19900
2023-10-03,72.010009765625,72.3468117281547,71.1025159853506,71.60771892914518,15000
2023-10-04,72.39360046386719,72.6836287982887,71.57031057197686,71.92582065620721,17700
2023-10-05,74.41441345214844,74.78863872981539,72.67427197808755,72.67427197808755,20900
2023-10-06,74.21794128417969,74.84476447358526,73.64724938404837,73.92791296817254,14200
2023-10-09,74.02147674560547,75.02252521348684,73.46013528583761,73.46013528583761,8800
2023-10-10,73.73145294189453,74.80734795540988,73.62854081047763,74.52668434607126,11800
2023-10-11,74.01211547851562,74.37698312660706,73.66595588053663,74.37698312660706,6300
2023-10-12,73.78758239746094,74.02147227899977,73.3478682781275,73.70337832847554,11900
2023-10-13,73.06719970703125,75.39674099687412,72.79588657996275,73.7501613217558,9100
2023-10-16,73.9747085571289,73.9747085571289,72.97365991812126,73.02044076035001,12100
2023-10-17,74.92897033691406,75.78033306038091,74.87283904095055,75.78033306038091,22900
2023-10-18,73.69402313232422,74.65765547132887,73.18882725298589,74.65765547132887,12200
2023-10-19,72.73976135253906,74.14310079985492,72.7116957056333,73.09527144293448,12700
